1220,0.169,1000,0.125,2021-07-06-10-41-11
1264,0.111,1000,0.111,2021-07-07-10-21-14
1265,0.111,1000,0.111,2021-07-07-10-41-16
1266,0.144,1000,0.111,2021-07-07-11-01-10
1267,0.140,1000,0.111,2021-07-07-11-21-12
1268,0.124,1000,0.111,2021-07-07-11-41-07
1269,0.111,1000,0.111,2021-07-07-12-01-12
1275,0.184,1000,0.111,2021-07-07-14-03-40
1276,0.193,1000,0.111,2021-07-07-14-24-42
1306,0.164,1000,0.164,2021-07-08-09-21-06
1307,0.174,1000,0.164,2021-07-08-09-41-11
1308,0.182,1000,0.164,2021-07-08-10-01-13
1309,0.164,1000,0.164,2021-07-08-10-21-08
1310,0.178,1000,0.164,2021-07-08-10-41-06
1311,0.164,1000,0.164,2021-07-08-11-01-18
1312,0.164,1000,0.164,2021-07-08-11-21-17
1313,0.164,1000,0.164,2021-07-08-11-41-13
1314,0.208,1000,0.164,2021-07-08-12-01-04
1315,0.170,1000,0.164,2021-07-08-12-21-07
1316,0.194,1000,0.164,2021-07-08-12-41-05
1317,0.164,1000,0.164,2021-07-08-13-01-04
1318,0.164,1000,0.164,2021-07-08-13-21-10
1319,0.164,1000,0.164,2021-07-08-13-41-05
1320,0.192,1000,0.164,2021-07-08-14-01-07
1321,0.186,1000,0.164,2021-07-08-14-21-13
1322,0.216,1000,0.164,2021-07-08-14-41-13
1323,0.222,1000,0.164,2021-07-08-15-01-05
1354,0.159,1000,0.159,2021-07-09-10-21-18
1355,0.159,1000,0.159,2021-07-09-10-41-14
1356,0.166,1000,0.159,2021-07-09-11-01-18
1357,0.159,1000,0.159,2021-07-09-11-21-11
1358,0.163,1000,0.159,2021-07-09-11-41-13
1359,0.165,1000,0.159,2021-07-09-12-01-04
1360,0.159,1000,0.159,2021-07-09-12-21-09
1361,0.159,1000,0.159,2021-07-09-12-41-15
1362,0.159,1000,0.159,2021-07-09-13-01-06
1363,0.195,1000,0.159,2021-07-09-13-21-21
1364,0.159,1000,0.159,2021-07-09-13-41-12
1365,0.159,1000,0.159,2021-07-09-14-01-15
1366,0.184,1000,0.159,2021-07-09-14-21-09
1367,0.210,1000,0.159,2021-07-09-14-41-14
1368,0.234,1000,0.159,2021-07-09-15-01-14
1369,0.239,1000,0.159,2021-07-09-15-21-11
1492,0.138,1000,0.122,2021-07-12-11-21-06
1493,0.136,1000,0.122,2021-07-12-11-41-25
1494,0.132,1000,0.122,2021-07-12-12-01-17
1495,0.138,1000,0.122,2021-07-12-12-21-19
1496,0.127,1000,0.122,2021-07-12-12-41-04
1497,0.176,1000,0.122,2021-07-12-13-01-13
1498,0.180,1000,0.122,2021-07-12-13-21-08
1522,0.122,1000,0.122,2021-07-12-21-21-15
1523,0.122,1000,0.122,2021-07-12-21-41-08
1524,0.159,1000,0.122,2021-07-12-22-01-06
1535,0.123,1000,0.123,2021-07-13-10-41-16
1536,0.145,1000,0.123,2021-07-13-11-01-10
1537,0.123,1000,0.123,2021-07-13-11-21-07
1538,0.132,1000,0.123,2021-07-13-11-41-19
1539,0.153,1000,0.123,2021-07-13-12-01-10
1540,0.123,1000,0.123,2021-07-13-12-21-16
1541,0.145,1000,0.123,2021-07-13-12-41-21
1542,0.181,1000,0.123,2021-07-13-13-01-15
1543,0.197,1000,0.123,2021-07-13-13-21-25
1547,0.123,1000,0.123,2021-07-13-14-41-18
1548,0.132,1000,0.123,2021-07-13-15-01-19
1549,0.123,1000,0.123,2021-07-13-15-21-17
1550,0.123,1000,0.123,2021-07-13-15-41-23
1551,0.123,1000,0.123,2021-07-13-16-01-16
1552,0.133,1000,0.123,2021-07-13-16-21-22
1553,0.134,1000,0.123,2021-07-13-16-41-19
1554,0.133,1000,0.123,2021-07-13-17-01-20
1555,0.183,1000,0.123,2021-07-13-17-21-08
1556,0.197,1000,0.123,2021-07-13-17-41-12
1590,0.112,1000,0.112,2021-07-14-14-01-15
1592,0.156,1000,0.112,2021-07-14-14-41-13
1593,0.200,1000,0.112,2021-07-14-15-01-11
1594,0.200,1000,0.112,2021-07-14-15-21-16
1603,0.112,1000,0.112,2021-07-14-18-21-15
1604,0.112,1000,0.112,2021-07-14-18-41-14
1605,0.161,1000,0.112,2021-07-14-19-01-15
1606,0.196,1000,0.112,2021-07-14-19-21-04
1635,0.122,1000,0.092,2021-07-15-14-01-06
1636,0.132,1000,0.092,2021-07-15-14-21-08
1638,0.092,1000,0.092,2021-07-15-15-01-07
1639,0.132,1000,0.092,2021-07-15-15-21-05
1640,0.099,1000,0.092,2021-07-15-15-41-05
1641,0.092,1000,0.092,2021-07-15-16-01-14
1642,0.092,1000,0.092,2021-07-15-16-21-07
1643,0.099,1000,0.092,2021-07-15-16-41-04
1644,0.092,1000,0.092,2021-07-15-17-01-05
1645,0.092,1000,0.092,2021-07-15-17-21-10
1646,0.092,1000,0.092,2021-07-15-17-41-13
1647,0.098,1000,0.092,2021-07-15-18-01-14
1648,0.092,1000,0.092,2021-07-15-18-21-07
1649,0.092,1000,0.092,2021-07-15-18-41-02
1650,0.103,1000,0.092,2021-07-15-19-01-12
1651,0.100,1000,0.092,2021-07-15-19-21-05
1652,0.092,1000,0.092,2021-07-15-19-41-03
1653,0.092,1000,0.092,2021-07-15-20-01-14
1654,0.131,1000,0.092,2021-07-15-20-21-03
1655,0.110,1000,0.092,2021-07-15-20-41-04
1656,0.132,1000,0.092,2021-07-15-21-01-02
1656,0.132,1000,0.092,2021-07-15-21-12-47
1669,0.112,1000,0.068,2021-07-16-10-21-16
1670,0.070,1000,0.068,2021-07-16-10-41-16
1671,0.068,1000,0.068,2021-07-16-11-01-02
1672,0.071,1000,0.068,2021-07-16-11-21-13
1673,0.070,1000,0.068,2021-07-16-11-41-09
1674,0.068,1000,0.068,2021-07-16-12-01-07
1675,0.116,1000,0.068,2021-07-16-12-21-06
